Number,Question,Products_name,Products_Uids,Ingreds,Products,Category,rating,cnt_items,OrderPrice,,Combination,HashCombination
,,"[""Грибной Стартер"",""Сырные палочки с песто"",""Сырный Стартер"",""Чесночный соус ""]","[""000D3A24D2B7A94311E857AF49FDC657"",""11ECBBADBD369D3A879BC6B4C17CF150"",""11EC06F1840C91B9A710D1135A5AFC40"",""11ECC9D29BACC18D6DC677D4F09E15D0""]",,"[""Грибной Стартер"",""Сырные палочки с песто"",""Сырный Стартер"",""Чесночный соус ""]","[3,3,3,4]",194,4,632,,"Грибной Стартер,Сырные палочки с песто,Сырный Стартер,Чесночный соус ",4d7be14e19e0ed96431cde5d7c15485dbd7134f2ce5349fc16acf8b3c665353c
,,"[""Грибной Стартер"",""Сырные палочки с чесноком"",""Сырный Стартер"",""Чесночный соус ""]","[""000D3A24D2B7A94311E857AF49FDC657"",""11ECBC73B76EA91F614641F2A56AE5F0"",""11EC06F1840C91B9A710D1135A5AFC40"",""11ECC9D29BACC18D6DC677D4F09E15D0""]",,"[""Грибной Стартер"",""Сырные палочки с чесноком"",""Сырный Стартер"",""Чесночный соус ""]","[3,3,3,4]",205,4,632,,"Грибной Стартер,Сырные палочки с чесноком,Сырный Стартер,Чесночный соус ",54431419887511a075ce14ae852285e798b2a968e8bbe7a725a16c3680d71f39
,,"[""Грибной Стартер"",""Сырные палочки с чесноком"",""Чесночный соус ""]","[""000D3A24D2B7A94311E857AF49FDC657"",""11ECBC73B76EA91F614641F2A56AE5F0"",""11ECC9D29BACC18D6DC677D4F09E15D0""]",,"[""Грибной Стартер"",""Сырные палочки с чесноком"",""Чесночный соус ""]","[3,3,4]",135,3,463,,"Грибной Стартер,Сырные палочки с чесноком,Чесночный соус ",641cd047a6bb3f137b39f1394b31e8097f4fd2e8322e3fdd5aec21d3cf335deb
,,"[""Грибной Стартер"",""Сырный соус Додо""]","[""000D3A24D2B7A94311E857AF49FDC657"",""000D3A240C71BE9A11E719BE2AB264A6""]",,"[""Грибной Стартер"",""Сырный соус Додо""]","[3,4]",158,2,214,,"Грибной Стартер,Сырный соус Додо",88eced00cedc2e7c89d0b4d760d125dc16830139f54ef1664ed72aa2302798f4
,,"[""Грибной Стартер"",""Сырный Стартер""]","[""000D3A24D2B7A94311E857AF49FDC657"",""11EC06F1840C91B9A710D1135A5AFC40""]","[""Шампиньоны"",""Сливочная моцарелла"",""Соус Ранч"",""Чеддер и пармезан""]","[""Грибной Стартер"",""Сырный Стартер""]","[3,3]",1752,2,338,,"Грибной Стартер,Сырный Стартер",39989232af4436466b9b7d3a07e81dd50c78c892756589b899750c3dacc76d99
,,"[""Грибной Стартер"",""Сырный цыпленок Small""]","[""000D3A24D2B7A94311E857AF49FDC657"",""000D3A240C71BE9A11E719BE2AB18166""]","[""Шампиньоны"",""Сливочная моцарелла"",""Соус Ранч"",""сырный соус"",""цыпленок"",""томаты"",""моцарелла"",""смесь сыров"",""соус альфредо"",""чеснок""]","[""Грибной Стартер"",""Сырный цыпленок""]","[3,1]",140,2,638,,"Грибной Стартер,Сырный цыпленок Small",1dc2f5b2d27f7c35ca9f1f3128b1c2b8af2bfd2f66480fe70f06bc3507f11f3f
,,"[""Грибной Стартер"",""Четыре сезона  Medium""]","[""000D3A24D2B7A94311E857AF49FDC657"",""000D3A240C71BE9A11E719BE2ACF164C""]","[""Шампиньоны"",""Сливочная моцарелла"",""Соус Ранч"",""томатный соус"",""пикантная пепперони"",""ветчина"",""кубики брынзы"",""томаты"",""шампиньоны"",""моцарелла"",""итальянские травы""]","[""Грибной Стартер"",""Четыре сезона ""]","[3,1]",158,2,808,,"Грибной Стартер,Четыре сезона  Medium",8d1859db048ccf65e57fbf89a60a6f9af7482f8b9d6692288edb3f214ca9fb73
,,"[""Грибной Стартер"",""Четыре сезона  Small""]","[""000D3A24D2B7A94311E857AF49FDC657"",""000D3A240C71BE9A11E719BE2ACF136A""]","[""Шампиньоны"",""Сливочная моцарелла"",""Соус Ранч"",""томатный соус"",""пикантная пепперони"",""ветчина"",""кубики брынзы"",""томаты"",""шампиньоны"",""моцарелла"",""итальянские травы""]","[""Грибной Стартер"",""Четыре сезона ""]","[3,1]",416,2,588,,"Грибной Стартер,Четыре сезона  Small",7b594666b5b1f96ed9993ddd0ea087c287d233a925ef2dc91b9060d192b55484
,,"[""Грибной Стартер"",""Четыре сыра Small""]","[""000D3A24D2B7A94311E857AF49FDC657"",""000D3A26B5B080E611E79F5DB5FDF562""]","[""Шампиньоны"",""Сливочная моцарелла"",""Соус Ранч"",""моцарелла"",""смесь сыров чеддер и пармезан"",""блю чиз"",""альфредо""]","[""Грибной Стартер"",""Четыре сыра""]","[3,1]",152,2,658,,"Грибной Стартер,Четыре сыра Small",ecf4e4a3d2610ebe9ee69d8fa50c89bdd7995a1b8b0082b6a99143901c8c417c
,,"[""Двойная пепперони Large"",""Картофель из печи""]","[""000D3A25D54580E611E742029A5DAD5A"",""000D3A240C71BE9A11E719BE2AD0E8CB""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы"",""Картошечка"",""Итальянские травы""]","[""Двойная пепперони"",""Картофель из печи""]","[1,3]",277,2,1088,,"Двойная пепперони Large,Картофель из печи",593090a097cc3054efc2bf7361b3984f5e8f256c5743ab33c9c1defc8ec1a170
,,"[""Двойная пепперони Large"",""Мясная Large""]","[""000D3A25D54580E611E742029A5DAD5A"",""000D3A240C71BE9A11E719BE2AB17F88""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы"",""цыпленок"",""ветчина"",""пикантная пепперони и чоризо"",""сыр моцарелла""]","[""Двойная пепперони"",""Мясная""]","[1,1]",154,2,1728,,"Двойная пепперони Large,Мясная Large",6c327ade598eed4a621f30449c15abba1e477ef08afb3989605f31f099ee46fa
,,"[""Двойная пепперони Large"",""Пицца из половинок Large""]","[""000D3A25D54580E611E742029A5DAD5A"",""000D3A24D2B7A94311E8AF7D16D63A0E""]",,"[""Двойная пепперони"",""Пицца из половинок""]","[1,1]",152,2,1734,,NaN,NaN
,,"[""Двойная пепперони Large"",""Супермясной Додстер""]","[""000D3A25D54580E611E742029A5DAD5A"",""11ED276CA17B3D3016833EF686833390""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы"",""Сливочная моцарелла"",""Нежный цыпленок"",""Митболы"",""Острая чоризо"",""Соус Бургер""]","[""Двойная пепперони"",""Супермясной Додстер""]","[1,3]",145,2,1088,,"Двойная пепперони Large,Супермясной Додстер",241983435010f80f8f8ffbeb42070dabde4d019c0e0fbe6cb5b2174dfd6ae097
,,"[""Двойная пепперони Large"",""Сырная Large""]","[""000D3A25D54580E611E742029A5DAD5A"",""000D3A240C71BE9A11E719BE2AB1F833""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы"",""моцарелла"",""смесь сыров"",""альфредо""]","[""Двойная пепперони"",""Сырная""]","[1,1]",124,2,1488,,"Двойная пепперони Large,Сырная Large",1ca01b7cc4ce906681d27d2fa7d28d84bcb03198fff6988d69afc68826a1a136
,,"[""Двойная пепперони Large"",""Сырный соус Додо""]","[""000D3A25D54580E611E742029A5DAD5A"",""000D3A240C71BE9A11E719BE2AB264A6""]",,"[""Двойная пепперони"",""Сырный соус Додо""]","[1,4]",357,2,924,,"Двойная пепперони Large,Сырный соус Додо",e201f895cc7b1a89f5c557fe0c742aec0f847287c12455116848608b73595031
,,"[""Двойная пепперони Large"",""Четыре сыра Large""]","[""000D3A25D54580E611E742029A5DAD5A"",""000D3A26B5B080E611E79F5DB5FDF55A""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы"",""моцарелла"",""смесь сыров чеддер и пармезан"",""блю чиз"",""альфредо""]","[""Двойная пепперони"",""Четыре сыра""]","[1,1]",181,2,1758,,"Двойная пепперони Large,Четыре сыра Large",ced9e9e388f9c140ec8bc1adec0bca5aec3b6ef5abe84128218bb4a435c829ad
,,"[""Двойная пепперони Medium"",""Диабло Medium""]","[""000D3A25D54580E611E742029A5DAD59"",""11EB7EBF9E33C57A5A8F9DCEDAA398E0""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы"",""моцарелла"",""острая чоризо"",""сладкий перец"",""говядина"",""красный лук"",""томаты"",""халапеньо"",""соус барбекю""]","[""Двойная пепперони"",""Диабло""]","[1,1]",245,2,1578,,"Двойная пепперони Medium,Диабло Medium",b0ef60b6ae609a7de4ba9c276b62b3268a649171fcbd634ca93afafb71546211
,,"[""Двойная пепперони Medium"",""Добрый Кола Big""]","[""000D3A25D54580E611E742029A5DAD59"",""11ED34C9B728478196F532850FC1E6B0""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы"",""""]","[""Двойная пепперони"",""Добрый Кола""]","[1,2]",283,2,848,,"Двойная пепперони Medium,Добрый Кола Big",f7bb41e58f040e1289d0cdd0da659608b214f5750fce35f79f41baaba8c0752c
,,"[""Двойная пепперони Medium"",""Додо Микс Medium""]","[""000D3A25D54580E611E742029A5DAD59"",""11EB846583CB3BDEA80D1A7F3241F9C0""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы"",""бекон"",""цыпленок"",""ветчина"",""смесь сыров"",""соус песто"",""брынза"",""томаты"","" лук"",""моцарелла"",""соус альфредо"",""чеснок"",""итальянские травы"",""сыр блю чиз""]","[""Двойная пепперони"",""Додо Микс""]","[1,1]",143,2,1558,,"Двойная пепперони Medium,Додо Микс Medium",0870131b1bbc1f6272a61b58162b3898c68d36292a1f0befef629171d381a132
,,"[""Двойная пепперони Medium"",""Додо Medium""]","[""000D3A25D54580E611E742029A5DAD59"",""000D3A240C71BE9A11E719BE2AB17640""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы"",""бекон"",""митболы"",""пепперони"",""моцарелла"",""томаты"",""шампиньоны"",""перец"",""лук"",""чеснок""]","[""Двойная пепперони"",""Додо""]","[1,1]",213,2,1578,,"Двойная пепперони Medium,Додо Medium",2eb80435b8f4ae287a5166d2d334e8ecd7cb752c2f2927133350766fed601788
,,"[""Двойная пепперони Medium"",""Додстер""]","[""000D3A25D54580E611E742029A5DAD59"",""000D3A240C71BE9A11E719BE2AB2D427""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы"",""Нежный цыпленок"",""Соус Ранч"",""Сливочная моцарелла"",""Свежие томаты""]","[""Двойная пепперони"",""Додстер""]","[1,3]",216,2,908,,"Двойная пепперони Medium,Додстер",39d07d2a3853408dcfb4398924be256a0982630c50137920fa0f5bfa28adc3cf
,,"[""Двойная пепперони Medium"",""Домашняя Medium""]","[""000D3A25D54580E611E742029A5DAD59"",""11ECABBEB5DCFD08D9FB6511B7190950""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы"",""пепперони"",""ветчина"",""маринованные огурчики"",""томаты"",""моцарелла и томатный соус""]","[""Двойная пепперони"",""Домашняя""]","[1,1]",164,2,1378,,"Двойная пепперони Medium,Домашняя Medium",977de934e71f5f5645a26fb928e39742624480876e19d6928fb2af7c34256496
,,"[""Двойная пепперони Medium"",""Карбонара Medium""]","[""000D3A25D54580E611E742029A5DAD59"",""11EA5EE49DCBD9124A66F764872C8E20""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы"",""бекон"",""смесь сыров"",""моцарелла"","" томаты"",""альфредо"",""лук"",""чеснок"",""итальянские травы ""]","[""Двойная пепперони"",""Карбонара""]","[1,1]",366,2,1478,,"Двойная пепперони Medium,Карбонара Medium",68468c396ec4310125bd0eebe22a719e511b27efff2ed5205c879830c8620a6e
,,"[""Двойная пепперони Medium"",""Картофель из печи""]","[""000D3A25D54580E611E742029A5DAD59"",""000D3A240C71BE9A11E719BE2AD0E8CB""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы"",""Картошечка"",""Итальянские травы""]","[""Двойная пепперони"",""Картофель из печи""]","[1,3]",229,2,948,,"Двойная пепперони Medium,Картофель из печи",47f2be617417181765cf22b94a9346e33e0e96dbcb0af94191d181c0aa7bcc34
,,"[""Двойная пепперони Medium"",""Колбаски барбекю Medium""]","[""000D3A25D54580E611E742029A5DAD59"",""11EBB830B8BEDFC180C29D4BD3477A30""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы"",""чоризо"",""барбекю"",""томаты"",""лук"",""моцарелла""]","[""Двойная пепперони"",""Колбаски барбекю""]","[1,1]",306,2,1388,,"Двойная пепперони Medium,Колбаски барбекю Medium",b8091a73f617dace6253386d8b9f4d4e8f8cf28da5dc4546d0aee0eab0cabd6d
,,"[""Двойная пепперони Medium"",""Мясная Medium""]","[""000D3A25D54580E611E742029A5DAD59"",""000D3A240C71BE9A11E719BE2AB17DB7""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы"",""цыпленок"",""ветчина"",""пикантная пепперони и чоризо"",""сыр моцарелла""]","[""Двойная пепперони"",""Мясная""]","[1,1]",432,2,1478,,"Двойная пепперони Medium,Мясная Medium",9fedaa2c2a52a7085b7974999c2a591422276f7787b91d35bf1840b7066ca23a
,,"[""Двойная пепперони Medium"",""Пепперони Medium""]","[""000D3A25D54580E611E742029A5DAD59"",""000D3A240C71BE9A11E719BE2AB1E910""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы"",""пикантная пепперони"",""увеличенная порция моцареллы""]","[""Двойная пепперони"",""Пепперони""]","[1,1]",168,2,1378,,"Двойная пепперони Medium,Пепперони Medium",4993086763753bd8013e7029ec4d71d70cf4b57f3bdd5676ef37bd4b6ce806a0
,,"[""Двойная пепперони Medium"",""Песто Medium""]","[""000D3A25D54580E611E742029A5DAD59"",""11EA9455A3227F0AA5878FF743A37BE0""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы"",""песто"",""цыпленок"",""брынза"",""томаты"",""моцарелла"",""альфредо""]","[""Двойная пепперони"",""Песто""]","[1,1]",441,2,1478,,"Двойная пепперони Medium,Песто Medium",4940e1d5c2df32a818fdba981f0cf09b445be39260d6756d7cd9cb4406cc79e9
,,"[""Двойная пепперони Medium"",""Пицца Жюльен Medium""]","[""000D3A25D54580E611E742029A5DAD59"",""11ECEBA3B8864F6E96179B0609708B50""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы"",""цыпленок"",""шампиньоны"",""ароматный грибной соус"",""лук"",""сухой чеснок"",""моцарелла"",""смесь сыров чеддер и пармезан"",""соус альфредо""]","[""Двойная пепперони"",""Пицца Жюльен""]","[1,1]",167,2,1458,,"Двойная пепперони Medium,Пицца Жюльен Medium",ce2327740bcb413e7f41e63c1f1697b339175330956204e2ca9b3e14d24ab9af
,,"[""Двойная пепперони Medium"",""Салат Цезарь со смесью сыров (трекинг)""]","[""000D3A25D54580E611E742029A5DAD59"",""11EB09F79A54C102242B4DFB907FF890""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы"",""Итальянские травы"",""Нежный цыпленок"",""Чеддер и пармезан"",""Черри""]","[""Двойная пепперони"",""Салат Цезарь со смесью сыров (трекинг)""]","[1,3]",146,2,969,,"Двойная пепперони Medium,Салат Цезарь со смесью сыров (трекинг)",d8bde928a03d42cd2bb12fdc8509ea1a7b45e3ca7d524b1ff56bf24c9ce48105
,,"[""Двойная пепперони Medium"",""Сырная Medium""]","[""000D3A25D54580E611E742029A5DAD59"",""000D3A240C71BE9A11E719BE2AB1F5FC""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы"",""моцарелла"",""смесь сыров"",""альфредо""]","[""Двойная пепперони"",""Сырная""]","[1,1]",196,2,1238,,"Двойная пепперони Medium,Сырная Medium",17155fa1eca4d63fdd2033afd74e8556b387a261e644db275b9c74d393ffac13
,,"[""Двойная пепперони Medium"",""Сырный соус Додо""]","[""000D3A25D54580E611E742029A5DAD59"",""000D3A240C71BE9A11E719BE2AB264A6""]",,"[""Двойная пепперони"",""Сырный соус Додо""]","[1,4]",313,2,784,,"Двойная пепперони Medium,Сырный соус Додо",b6f09e08cdbc586fa02c5b282ffcccb8a069bbc355f7d51132b710b0415d9540
,,"[""Двойная пепперони Medium"",""Сырный цыпленок Medium""]","[""000D3A25D54580E611E742029A5DAD59"",""000D3A240C71BE9A11E719BE2AB18365""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы"",""сырный соус"",""цыпленок"",""томаты"",""моцарелла"",""смесь сыров"",""соус альфредо"",""чеснок""]","[""Двойная пепперони"",""Сырный цыпленок""]","[1,1]",372,2,1478,,"Двойная пепперони Medium,Сырный цыпленок Medium",3e6506237c443aeeabd2adb9ee43a61fc25b69eb3fe9cabf8996fcdee90584db
,,"[""Двойная пепперони Medium"",""Цыпленок барбекю Medium""]","[""000D3A25D54580E611E742029A5DAD59"",""000D3A240C71BE9A11E719BE2AB19902""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы"",""цыпленок"",""бекон"",""красный лук"",""моцарелла"",""соус Барбекю""]","[""Двойная пепперони"",""Цыпленок барбекю""]","[1,1]",246,2,1578,,"Двойная пепперони Medium,Цыпленок барбекю Medium",f895b420d85d0880ae6d4776d0d87d3afe51df61203b92d18395122598c052d8
,,"[""Двойная пепперони Medium"",""Цыпленок карри Medium""]","[""000D3A25D54580E611E742029A5DAD59"",""11EC774FA2DA2B555D2A4BD294CF2D50""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы"",""Цыпленок"",""ананас"",""соус карри"",""лук"",""зеленый перец"",""моцарелла и томатный соус""]","[""Двойная пепперони"",""Цыпленок карри""]","[1,1]",168,2,1378,,"Двойная пепперони Medium,Цыпленок карри Medium",6ecb7da92b671a891cbe6085dce6313d9360b1f8d0e61fa26881a7bab2511a6c
,,"[""Двойная пепперони Medium"",""Цыпленок ранч Medium""]","[""000D3A25D54580E611E742029A5DAD59"",""000D3A240C71BE9A11E719BE2AB2A597""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы"",""соус Ранч"",""цыпленок"",""ветчина"",""томаты"",""чеснок"",""моцарелла""]","[""Двойная пепперони"",""Цыпленок ранч""]","[1,1]",191,2,1578,,"Двойная пепперони Medium,Цыпленок ранч Medium",9e3ba1bd368c5b25050d9ef75528b971d34ace72551ff53cb13f5b8953906fe3
,,"[""Двойная пепперони Medium"",""Чесночный соус ""]","[""000D3A25D54580E611E742029A5DAD59"",""11ECC9D29BACC18D6DC677D4F09E15D0""]",,"[""Двойная пепперони"",""Чесночный соус ""]","[1,4]",134,2,784,,"Двойная пепперони Medium,Чесночный соус ",0a1eabad5ef65bf8f2349d4647c8a24a8be81e12bda3f429cd2c0b0a03a94bb7
,,"[""Двойная пепперони Medium"",""Четыре сезона  Medium""]","[""000D3A25D54580E611E742029A5DAD59"",""000D3A240C71BE9A11E719BE2ACF164C""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы"",""пикантная пепперони"",""ветчина"",""кубики брынзы"",""томаты"",""шампиньоны"",""моцарелла"",""итальянские травы""]","[""Двойная пепперони"",""Четыре сезона ""]","[1,1]",220,2,1378,,"Двойная пепперони Medium,Четыре сезона  Medium",ec3883f9be4af46e58e25e3b8b8872ffae8ff35ffc95b7513dfe4e5df8aebdd0
,,"[""Двойная пепперони Medium"",""Четыре сыра Medium""]","[""000D3A25D54580E611E742029A5DAD59"",""000D3A26B5B080E611E79F5DB5FDF55E""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы"",""моцарелла"",""смесь сыров чеддер и пармезан"",""блю чиз"",""альфредо""]","[""Двойная пепперони"",""Четыре сыра""]","[1,1]",643,2,1478,,"Двойная пепперони Medium,Четыре сыра Medium",75fc4f1e5bc0d30cbfb11666503615fdc274a3468296f58d08e5d9ab573e95fd
,,"[""Двойная пепперони Medium""]","[""000D3A25D54580E611E742029A5DAD59""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы""]","[""Двойная пепперони""]",[1],4742,1,739,,Двойная пепперони Medium,cb75e97ea49b242ed7efdab876ca8f6938864332f7bd77feb57740f60750fc6b
,,"[""Двойная пепперони Small"",""Добрый Кола без сахара Big""]","[""000D3A2480C380E611E742015BDB06C9"",""11ED34C9B728478196F53285729C7340""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы"",""""]","[""Двойная пепперони"",""Добрый Кола без сахара""]","[1,2]",141,2,598,,"Двойная пепперони Small,Добрый Кола без сахара Big",022aa8e80017d56958308ef61789c828e4c0eeff7c49ed68f11da8fb83143b5e
,,"[""Двойная пепперони Small"",""Добрый Кола Big""]","[""000D3A2480C380E611E742015BDB06C9"",""11ED34C9B728478196F532850FC1E6B0""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы"",""""]","[""Двойная пепперони"",""Добрый Кола""]","[1,2]",433,2,598,,"Двойная пепперони Small,Добрый Кола Big",f7228e236c67665fa0be50821c8086eedb990ded8d9be694bbbd58ff336863cd
,,"[""Двойная пепперони Small"",""Додстер""]","[""000D3A2480C380E611E742015BDB06C9"",""000D3A240C71BE9A11E719BE2AB2D427""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы"",""Нежный цыпленок"",""Соус Ранч"",""Сливочная моцарелла"",""Свежие томаты""]","[""Двойная пепперони"",""Додстер""]","[1,3]",306,2,658,,"Двойная пепперони Small,Додстер",70068a6d15650fe036eb6c6863b222a74e0b6cef9c8fa3d7b54fa92cff9adbb3
,,"[""Двойная пепперони Small"",""Картофель из печи с сырным соусом Big"",""Сырный соус Додо""]","[""000D3A2480C380E611E742015BDB06C9"",""11ED42EDB34E05E6A7ADD5455FB01110"",""000D3A240C71BE9A11E719BE2AB264A6""]",,"[""Двойная пепперони"",""Картофель из печи с сырным соусом"",""Сырный соус Додо""]","[1,3,4]",133,3,768,,"Двойная пепперони Small,Картофель из печи с сырным соусом Big,Сырный соус Додо",eb89c0ad95f89e9560ad0fd0edef796e176d9ebcf5e90a8beaba1e19f3bc8da4
,,"[""Двойная пепперони Small"",""Картофель из печи""]","[""000D3A2480C380E611E742015BDB06C9"",""000D3A240C71BE9A11E719BE2AD0E8CB""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы"",""Картошечка"",""Итальянские травы""]","[""Двойная пепперони"",""Картофель из печи""]","[1,3]",244,2,698,,"Двойная пепперони Small,Картофель из печи",443423478e1bd6516e27c1a25c71a8c9d3b7268d90f0c7a958f890e1a21d3b71
,,"[""Двойная пепперони Small"",""Маффин Три шоколада""]","[""000D3A2480C380E611E742015BDB06C9"",""000D3A39D824A81611E9257382812D66""]",,"[""Двойная пепперони"",""Маффин Три шоколада""]","[1,6]",132,2,588,,"Двойная пепперони Small,Маффин Три шоколада",bdbc27df87843a8caff27b3ec9c65d3cd2aa50a1fa69b67efced98365f4084ea
,,"[""Двойная пепперони Small"",""Острый Додстер""]","[""000D3A2480C380E611E742015BDB06C9"",""11EA967A8F700D18CE3F8349CA7BF800""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы"",""Сливочная моцарелла"",""Острый халапеньо"",""Нежный цыпленок"",""Свежие томаты"",""Маринованные огурчики"",""Соус барбекю""]","[""Двойная пепперони"",""Острый Додстер""]","[1,3]",143,2,658,,"Двойная пепперони Small,Острый Додстер",8f3b9fd12e6c1000685c2ed6b85888a71856ae14757d7d80844a2952f29fada8
,,"[""Двойная пепперони Small"",""Салат Цезарь со смесью сыров (трекинг)""]","[""000D3A2480C380E611E742015BDB06C9"",""11EB09F79A54C102242B4DFB907FF890""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы"",""Итальянские травы"",""Нежный цыпленок"",""Чеддер и пармезан"",""Черри""]","[""Двойная пепперони"",""Салат Цезарь со смесью сыров (трекинг)""]","[1,3]",169,2,719,,"Двойная пепперони Small,Салат Цезарь со смесью сыров (трекинг)",facddc690abe5331b8a52c3810967260a942aee833b31e77a14e3454a0435d82
,,"[""Двойная пепперони Small"",""Супермясной Додстер""]","[""000D3A2480C380E611E742015BDB06C9"",""11ED276CA17B3D3016833EF686833390""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы"",""Сливочная моцарелла"",""Нежный цыпленок"",""Митболы"",""Острая чоризо"",""Соус Бургер""]","[""Двойная пепперони"",""Супермясной Додстер""]","[1,3]",152,2,698,,"Двойная пепперони Small,Супермясной Додстер",5eca45ed9debcb93c588fe75c6aa93716dbb4a1d2e4839fd9568e8505b674f7b
,,"[""Двойная пепперони Small"",""Сырная Small""]","[""000D3A2480C380E611E742015BDB06C9"",""000D3A240C71BE9A11E719BE2AB1F41E""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы"",""моцарелла"",""смесь сыров"",""альфредо""]","[""Двойная пепперони"",""Сырная""]","[1,1]",161,2,778,,"Двойная пепперони Small,Сырная Small",04b60bd0f50ae07b438d2789dd94eff6128ad4ddd78b1351388293852ebc04e9
,,"[""Двойная пепперони Small"",""Сырный соус Додо""]","[""000D3A2480C380E611E742015BDB06C9"",""000D3A240C71BE9A11E719BE2AB264A6""]",,"[""Двойная пепперони"",""Сырный соус Додо""]","[1,4]",328,2,534,,"Двойная пепперони Small,Сырный соус Додо",02ac22813c6795fccaf5d0e3466bcba60f696c9842ba18d38a6e26fbfc0dda37
,,"[""Двойная пепперони Small"",""Чесночный соус ""]","[""000D3A2480C380E611E742015BDB06C9"",""11ECC9D29BACC18D6DC677D4F09E15D0""]",,"[""Двойная пепперони"",""Чесночный соус ""]","[1,4]",150,2,534,,"Двойная пепперони Small,Чесночный соус ",7199acfa7c7057a57c5e2814a088252a4097857abca06abc4f6056d5cc7069ae
,,"[""Двойная пепперони Small"",""Чизкейк Нью-Йорк (новая упаковка)""]","[""000D3A2480C380E611E742015BDB06C9"",""11EBA76F916FDD8F3DE781D165D15C40""]",,"[""Двойная пепперони"",""Чизкейк Нью-Йорк (новая упаковка)""]","[1,6]",148,2,638,,"Двойная пепперони Small,Чизкейк Нью-Йорк (новая упаковка)",017d9cfd57ae1ac2792fc30159d9af55cdd572f4d6a9bce4f46be6024912634e
,,"[""Двойная пепперони Small""]","[""000D3A2480C380E611E742015BDB06C9""]","[""томатный соус"",""двойная порция пепперони и увеличенная порция моцареллы""]","[""Двойная пепперони""]",[1],963,1,489,,Двойная пепперони Small,aa1de9298622af7f10dec0e30664d3a17c1d8d7e2ff1e60c18791883adc8c0ff
,,"[""Двойной цыпленок Large"",""Добрый Кола Big""]","[""11EB85CAB6450FE05435CA8F1B7F7D00"",""11ED34C9B728478196F532850FC1E6B0""]","[""цыпленок"",""моцарелла"",""соус альфредо"",""""]","[""Двойной цыпленок"",""Добрый Кола""]","[1,2]",137,2,808,,"Двойной цыпленок Large,Добрый Кола Big",abb9c8c05b425de29ccc1e3ba0c949649be4d796335200567fd031312cb902bd
,,"[""Двойной цыпленок Large"",""Додстер""]","[""11EB85CAB6450FE05435CA8F1B7F7D00"",""000D3A240C71BE9A11E719BE2AB2D427""]","[""цыпленок"",""моцарелла"",""соус альфредо"",""Нежный цыпленок"",""Соус Ранч"",""Сливочная моцарелла"",""Свежие томаты""]","[""Двойной цыпленок"",""Додстер""]","[1,3]",456,2,868,,"Двойной цыпленок Large,Додстер",e8a9fe978f5e8758da133f4658bfab5cbba9950b164887bd81f988ffb8cef336
